robot_x,robot_y,basket_x,basket_y,basket_height,v0,theta_pitch,theta_yaw
7.645456683986797,2.6326416459187225,-8.366769851563035,5.282085873199995,3.0805895592829,19.24554265038389,0.8283541326685943,2.9796429987702875
-1.4601158400013348,3.650304405262471,-8.085401547060474,4.3222068376920175,2.9741756395814516,12.737348254875817,0.9076365191077007,3.058548919635612
-2.038784543313672,5.7735997051184,-7.744490140176074,-5.829415668918882,2.976980692082537,17.340402129569465,0.8679844173078354,-2.0213418250973874
-8.632602263593503,-2.265927622350798,-7.091309896407571,-0.3315754152300926,3.185014279233974,4.82458371663586,0.7685720538309226,0.8935173685776511
5.74488619149617,6.2306233459644975,-3.614139585990812,-7.439894545956093,2.8810677220658873,19.07712817225744,0.8346406481494385,-2.1743021369196556
-1.1515461735087928,-4.58514598955637,-6.261279186288855,-4.859871695705134,2.8494463705650785,11.779322063404882,0.9410400895201239,-3.0898863315432346
-3.986805243139957,4.1537946435845345,7.60888260156674,3.9494721235445174,2.839142269635733,16.35937260878267,0.8601393098072128,-0.016369388040028306
6.183280009740139,5.916498763860114,-9.953404314416847,4.024037578368152,3.040066598613,18.864490849073945,0.8401264904928814,-3.032066031383323
8.19745322759222,-4.576914958357579,0.43657043200003187,-6.742339946116028,3.1153983561722125,14.53826236401307,0.9427448054509512,-2.875591239639133
7.293941177195662,-0.1890944373370096,2.9935946856143625,6.093768897305635,2.814037748707018,14.041626991391475,0.9302076854321311,2.181550345452909
4.745383193117991,6.883241950055657,-3.643930715486823,-0.32602853474669125,3.093230815576787,15.936615002039371,0.8670359772966993,-2.4303927883692515
4.2836512368966195,0.9859442929636308,-1.6728498166203032,-1.4210065416930207,2.8409616845233905,12.543305635658715,0.8905898370859882,-2.770259337820335
7.891930159123928,1.133153167769193,-8.62678629190153,-3.403821732469651,2.8089883793794237,19.262665305706474,0.8281476808746119,-2.8635225638855353
-5.389140680286055,2.3953607458068396,8.198836530462255,-7.226693675049035,3.1928766767122454,19.562795109391935,0.840863082060914,-0.6146302167777761
6.4620197004525775,1.5253649254503399,-8.88755810261842,-2.247285364457448,2.912602336991233,18.909216861482815,0.8717060488981128,-2.8998537246800984
-7.764192584210614,-0.2190423239446515,0.061609968147309235,-5.442341315044293,2.8758495196766183,14.804872371960148,0.8691982094591271,-0.5839269098995143
5.078313406797972,4.695761774876002,-2.7665815425123497,5.340244361442617,2.9249975297387607,14.226289969261742,0.9260851430621673,3.0532662677002635
3.1828539505412112,1.0981440676335719,8.513913179095244,6.185833552245118,2.9454513973199288,13.832129881272207,0.9249728362808429,0.7560080722218429
0.20922883304597795,-0.28542928062201656,-6.219432675360594,-0.42677840308989634,3.1278642549700058,13.027535086992215,0.934423945828722,-3.098816647370684
-6.662111715743382,0.18585770043146765,-7.260203060661407,2.418997730456252,3.1724103699928867,4.79749861365326,0.7930858489572395,1.8430477712980715
9.275685142913234,6.88111442327309,-0.11757989355819065,1.9166631081440166,2.8897606613492037,15.610498469261898,0.8830979283499284,-2.668234733625065
6.1640321262201585,4.2221406947832865,-0.9681805209682093,-2.995132002207664,3.1093616824633616,15.398105117046212,0.8665506253509735,-2.3327983704428794
-8.664377197083112,-1.2461590847127757,-2.169085033797251,-5.145233976061755,3.102557757115011,13.505311689905326,0.8985699551645037,-0.5259412548592293
-7.253685254793057,0.9154161239285158,-2.027757871593441,1.9145072617587116,3.1870931939959704,12.310388518617328,0.9539745521689634,0.20432356396240461
6.976393495960515,2.5533749508194847,-2.526734042733565,-1.9800556279215908,2.8014960020416724,15.466076678358709,0.8664118227520633,-2.6946433982828797
6.4328299049052,1.1545296179382598,0.9115405302598245,5.543238642324109,2.9338143782427686,13.051876828189712,0.8954834659902139,2.4649870555369113
7.139120294663042,-4.659391007368889,-1.6647010144751762,-3.447888257672945,2.8688782118954474,14.563542524437503,0.8588962515032771,2.9986474628644753
5.30744368230621,1.2633730523706588,-8.901388097226716,-6.318424420379741,2.8652769287405473,18.52355483823811,0.8426246812426474,-2.6615973273710716
4.914912277328732,5.516906572367446,-9.704184279001238,-6.343108039100878,3.1113098515930946,20.168079443104386,0.8408002564652621,-2.462239703404099
-3.642788859076058,7.100180819037918,2.6778739261038,-4.467927925914992,3.016486503269992,17.102259184621033,0.8674852384819273,-1.065265144196601
9.20555140065429,-7.472853916156506,-0.17436119654246296,7.027163755830176,2.95902274979852,19.480866116201437,0.8446124864123002,2.137751946900761
2.7509856693884105,-0.41716294518608477,7.572618108584299,6.326608822851641,3.144384698990505,14.265227620907257,0.9128402850146345,0.9563231615214636
9.944980926571912,-3.4923030444743333,0.6731770651815716,4.307947170078714,3.059923829741342,16.977766773591686,0.8745057992038738,2.4288602864620836
7.510587075526541,6.998103042642214,-1.8404342470474,2.2195355872852742,2.9858167717686603,16.047347424137737,0.9021362476269894,-2.6846106710144495
6.108578690337714,6.68318236509165,5.452005933301929,-2.9329165783176596,2.9992584848238915,15.37672263942042,0.9133295833656988,-1.6407169482850117
4.800099980353398,5.6836159697066515,-1.8505802216723422,2.5193465461349724,3.123271971607977,14.225607259545464,0.9454370727070414,-2.7049599962826014
4.901815860541447,6.367357494994507,5.139386747906503,-4.489848923087612,2.8357517102687577,16.11377802033973,0.8710932089527254,-1.551324120315166
-6.301396018552856,0.460424214673385,-5.226619548959938,-0.8211838611760136,2.9563558743062117,4.158780518745326,0.784055028071019,-0.859915800899057
0.21105165453939811,-1.799336572862652,-3.7368353781666652,-7.303385504665938,2.980426610231394,13.069438989734186,0.9216939558418205,-2.181744981168412
5.171709851811328,-3.6688603722717463,1.0412846364303618,-6.9819544795980795,2.9264727367082903,11.830229351791912,0.9589653809807744,-2.4558351698838945
2.798932734085444,-2.862351539126941,-0.31477815627770633,7.436417118069805,3.167128204374684,16.175010385625498,0.8617013138565411,1.8688519370861887
-4.621809387883038,-5.358054755760718,4.004862690381977,0.46480074574040353,2.817999179485828,15.588426019731177,0.8816734908123524,0.5888123108925959
7.259681585859223,4.170341794885221,7.650270959430885,-2.257272941048507,2.873155546976169,13.37623969862084,0.9535990546267435,-1.5096831315512078
-6.211525115397569,2.491186621672151,-8.435435866786928,5.908953566887972,2.8968677126066726,11.219868397639752,0.991494698473955,2.1470944072720415
6.005652895955205,-0.3928898969752226,2.2035203850795315,-2.6015566826397403,2.9061033534284118,11.423304791692535,0.9790059960502377,-2.620761834370465
4.0625270429538425,4.636908171385948,5.612231122266522,4.2126515161989495,3.168559440904263,3.802094469145224,0.7918493581942887,-0.26789660680950905
-6.252599707005759,-3.0735663335047154,-5.971916319255399,-0.10582784216157326,3.0251683604960102,5.422859043999563,0.7778843475109355,1.4839846166994664
-6.227035735860658,1.2670666930203334,-5.541334830228801,2.8106123831767684,3.011603039402652,4.127167837443683,0.7714585121957573,1.1528544476188605
1.4546778655476,-0.9868101981431299,8.793343177225124,-5.116183957092602,3.0732943335772815,14.255031552419352,0.8792630406258777,-0.5041561377558981
4.18392596709513,5.417355388277371,-6.24096167578617,1.055391094254775,3.0221553540203763,15.985566889794798,0.8511324934956945,-2.7453909141829422
4.8313940765052354,2.8476204576366633,-3.865747311948222,-6.7350799896561,3.0073207795316628,17.17433817598012,0.8375154018106586,-2.3097790924919575
-5.6520302693030455,5.370642213111004,-0.6860363249831614,-5.441729050664094,2.897825245547894,16.835280851240825,0.8802653970133173,-1.145460372912264
1.1805635231123723,-0.9294960758823434,2.9508404883475503,-4.407856498617141,2.9879703297111377,11.661483970641719,1.044166947596864,-1.1083888524593393
6.220992573258465,4.155078934906721,0.20900831592733038,0.3860912969533864,2.901093179745004,13.665084330220594,0.9126638501807084,-2.5793327251960565
1.6577010854815821,-0.7374766905666952,-1.6739880828602516,2.1017508718405113,2.9328293557218528,11.49008872168973,1.0181367079342936,2.4374570313874675
-3.846003297160505,4.541013245913569,-3.1997966422619206,-6.615972131570377,3.063765102638592,16.496929779909053,0.8979805589189348,-1.5038108690509757
0.34232029094657834,-7.440196739803923,5.406379005646387,-3.480576364770385,2.8834598617334852,13.276739639665726,0.9482455382862901,0.6570172377466342
4.7540841080259755,0.5706857187453113,9.264322433092095,-1.677453961591115,3.165976948318494,11.840461754415253,0.9596658146339999,-0.4669274892007752
7.924014316159287,6.8597428133569585,4.091180193933144,-4.518004592105539,3.189656639159372,16.866449891187393,0.90561697151734,-1.9084568151648866
1.5204139200460776,2.9172623017725074,-6.407419574415241,0.5752011438460408,2.929509770450248,14.30421750948408,0.8793026718184501,-2.8499008946117286
9.28916829372913,-6.019011281398715,-1.2785018294212658,7.170963389037947,2.8035484835691413,19.422861642940244,0.8376393026537665,2.242291369423941
0.7342579328069898,-4.914650384016509,1.7523576761002668,5.842230752277752,2.883610467969303,15.70258014645623,0.8537338407044123,1.4765238816148847
4.468593456737963,-0.41091890936134745,-0.1872869953887224,5.206638882429696,3.0131734023678205,13.427682179239321,0.8908782453352796,2.2609137854823524
1.9885524197582516,6.113616385694255,8.86133289437055,-4.575551234727083,3.1458333936642573,16.834928736565825,0.8336082353956652,-1.0210241283642516
1.9088928448855658,0.06660194949265397,5.131619095186306,-0.4779570052230969,3.0347718435874476,5.778297385286601,0.775286392769311,-0.1584556191617239
3.1359082018291162,5.62481209085162,-2.839102885518119,-4.9418197456368524,2.8239932070836677,16.74253842325346,0.8501242679275854,-2.0729511460509635
5.399820138587685,-2.5853740289640257,0.7647542368802895,-1.0152560181622416,3.0616436453102356,11.992077697423163,0.98199292502912,2.8179489190589457
-5.433946260721212,0.9963421925382254,7.949965604370741,0.7953559312853725,2.861166485841339,17.077612025103612,0.8417591688572512,-0.004420079908125731
-0.28387714144438636,7.316913578421,-9.703260972546172,-0.1512580209818687,2.8832691381590805,16.791687334013297,0.8562724370023561,-2.4550256608037513
-6.515580956434972,2.7787481533931215,0.36916798670453055,3.2476077931981093,2.8791939699645877,13.312281716567554,0.9244142307413228,0.07966111948336062
-0.8106875070792663,0.08873791184986768,5.961766263134301,4.465449380588031,2.9010964112896365,14.124644159102953,0.8926600171977073,0.5598150732377583
6.163419262949679,-2.412606222160232,8.123919817927796,4.765231484856378,2.856412968927866,14.208289424587614,0.9506213313073305,1.3031884644623632
-5.5821554401718405,-1.6203671072666437,-0.4115454805872032,-1.0487460836599172,3.069252832538989,11.971678456250066,0.9628228610263002,0.12959782698710784
7.024147166447861,2.901268882284416,-6.1187418207510085,6.668598751167481,3.074180019633533,17.87781445290592,0.8773182327386209,2.880219763061582
1.3237020480606376,4.434981679863175,-1.286516689088133,1.270766530395141,2.985300697462163,11.834394028087583,1.0430968716915934,-2.2684189974453672
4.1177751227936294,4.917289417783196,2.985594049624385,-6.1577310505882314,3.123012793355633,16.50911641877844,0.8917242524088754,-1.6729986330506428
-0.6040097226103747,-6.527727659133617,-1.8123613733286659,4.311237027340163,3.166804488532942,15.733597854174741,0.8763392812254888,1.6607831254904375
5.216722221393559,-6.0321773361259,-0.2199871890990246,-3.26553893030876,2.9607357740309372,12.831670271083677,0.9503174013422157,2.6673877264265102
-2.893115261783361,-2.93271968141201,-3.7064877075430736,7.203055130534255,3.1021951402121823,15.529322842059406,0.8983840914261794,1.6703697727164704
2.9649791248492674,-0.6696354277281064,8.890981132707287,6.405211493006615,3.062633617412748,14.495576547042294,0.8789222497218082,0.8666863659913969
-2.254930058353679,4.8617307745590885,0.0020320082264047024,4.9082632210295305,3.067978234930265,4.902901672747539,0.7963407142435786,0.029903714963671838
1.268653516347109,-3.9253022565547306,-5.2646872670099505,-1.820127260338803,3.0650094284125147,13.698656055839127,0.9385292480592223,2.817129867325314
-1.3551093077738963,-6.3870679077146395,8.682750148800999,-3.2570812561981377,2.9250747027603428,15.83474605326382,0.8746953068233757,0.29083317159222216
-0.40328442636120787,-3.9029310186372514,4.702489144396247,-3.297739466121895,2.877697554833028,11.998102738569756,0.9606503816043575,0.11848624000430094
2.365719102263053,5.8384284672414735,9.617214574408148,1.3620561802442432,2.9903017215860097,14.894244995601513,0.9173740813133278,-0.5366133090332313
6.3494543776762224,-6.688881582376754,-7.410735528804482,-6.153879130273867,3.072375853871478,17.960658751536897,0.8679400636563483,3.1230289132791413
-9.648810300197393,2.6672827900190477,3.7233025666464226,-0.9061907183071388,3.094075517165331,17.546957628179307,0.8656984646736904,-0.2720315954892997
-9.19897894513783,5.42198001247349,1.1887460802170224,1.407862715844939,3.0593469351351694,16.213846789557312,0.8685723658098364,-0.34733706694779765
-8.097119058692005,4.649105803135939,3.7481334175980496,-3.104183349606039,3.0870084383362304,17.7695453590231,0.8370112112568225,-0.5920439541910107
-0.3076698339914463,-0.9539758836859691,7.953624203713796,-7.335982027851603,3.0341324763996744,15.841499738738898,0.907218200796444,-0.6622738148695186
1.7213840541226033,-2.1567814031847132,1.1876241234714913,-0.6976909873078835,2.9135766949326567,3.8538699970149186,0.8020538893059532,1.9124780346359798
-1.4158468849408035,-1.9984673987089945,0.4276189484727433,4.383813027995798,3.106619930027579,13.390704251095487,0.9453392414953069,1.3008068872637772
1.0260237380209092,-5.6077012161147985,5.368228609500507,-6.366544704696981,3.1278456838274105,11.692304086379853,1.002329074818945,-0.15886809666871363
-7.892783290551344,2.9784401525180733,1.0066660851592912,-4.126932150157624,3.158359774975797,16.720828554778507,0.8999085991622415,-0.6752352126570104
-7.443572821268027,0.45860745856095064,-4.6087849528002796,0.3575007586354484,3.100765503137673,5.418875434137337,0.7941784190885695,-0.03145690767896462
8.380170928412644,-0.6595360463712402,-9.732745195019652,6.303796949587523,2.9559493986536403,20.529991996087407,0.8254375376633342,2.7597882014425856
-4.747785966721787,1.8367034377772766,-7.5702913889146455,3.8984339612252734,2.8494689566430296,10.339847942859311,1.0191835314910231,2.5061422311768693
-6.152397564394123,-5.439368192816175,-1.032126752438105,6.790439839605355,2.875193180941397,17.39682123975813,0.8614995531259088,1.1764662809451132
-3.147111965675291,-3.562788264327021,-9.054838797701759,2.211976681756896,2.914095555509602,14.318164514669142,0.8886064540441057,2.3718829357910813
7.8552991072506595,-1.3146302444089049,5.238262951232677,-7.200712040307918,2.9996845787697386,13.381533916153796,0.9869140382458934,-1.9907109693569562
1.1819551273856987,6.044715944938938,-5.858719390072054,-3.8329471605520355,3.1292222735580237,17.014512922525586,0.9045395216857673,-2.180858229343002
4.535209546129499,-3.357037580011429,-2.0606778457259267,1.7602272994199852,3.11218636396781,14.665615392038516,0.9168890081457819,2.4938528704346443
3.5018919078254496,0.8485853262738713,0.6463062427511157,5.017820950403998,3.079452435458604,12.543592917455669,0.996709144960335,2.1654544199721713
-4.287855048913838,1.0534984256489093,-8.249141580114415,6.0593181643936465,2.937641694626206,12.972173149281726,0.9531257681631421,2.241234233129781
-8.13235769117479,1.0647789101509775,0.2802965947856606,2.5301542043096608,2.987266031843313,14.129293797053123,0.8857764178909594,0.19600927506662047
-7.294806314863997,-2.195505099722008,5.5756304201426605,0.5012746432051396,3.1565385540979074,17.59669656715359,0.8743373975069249,0.2240731355219199
-1.658994580764237,0.7985097881603875,-8.379166984671201,0.6698932992432177,2.8619835754955965,13.211470673293675,0.9281352499699302,-3.1286414184642557
1.118460582377001,5.798227578211445,7.492522490136206,4.630855840004509,2.943729559570155,12.76526671087584,0.9203637155007977,-0.18889899261617826
9.53529034061993,-6.250274070497095,6.169003380613029,-0.15792923141880078,2.932019737697498,13.794684732279757,0.9243489595414194,2.063794644724997
8.839503225289373,-2.4135124051665113,0.2400725836352824,5.189116011447329,3.115985453497173,16.24499252093004,0.8630617258829623,2.412191113641644
8.944089355011926,1.3762265339969844,0.030728148587888526,6.3488899258094165,2.8769672606030854,15.787026101521139,0.8938107578613946,2.628366821928742
-9.166207379523696,3.6741283119339814,-5.964874303159748,-1.0450189879389842,2.9365610769438173,12.892595212846532,0.9730054634924483,-0.9666279978493211
-8.07172736620398,-5.7934739058343485,-9.934085696329461,5.157479147016176,3.064852346339053,16.452015346816417,0.889417784660038,1.7227852344872145
1.4701913896917085,-4.139615778325374,-3.4409217810890214,6.255546053220063,3.1918093497107227,17.047265758002766,0.8994292093560025,2.0215240706498245
3.2458400849482616,-1.485089508043595,-4.074228152147161,-1.4071952178814633,3.1725572260884984,13.303953601215266,0.8987958465600969,3.13358135491277
-8.069769940748678,-3.3329613694893108,-7.31073163751727,2.026832026844282,3.180753926418034,12.549642928028572,0.9968020297601586,1.41657483111184
-8.438578681677022,3.3518500126811857,6.246890616727907,0.2682914240123091,3.1805625569088174,18.79947497436512,0.8681861687211324,-0.20509619508636462
4.681777692602653,1.1045107863337278,-3.05532018909473,-6.867842254310677,3.17414394735237,16.362183146288174,0.8725232365183283,-2.3416861399257276
-2.5141970780141754,4.983532396626835,-0.3138313815158411,-4.639034254596693,3.160962572357232,15.28944538535039,0.8687422838351859,-1.3415652485507032
-8.32468911195508,-2.0250594794656247,2.7495407812060946,0.6407490261242144,2.9345529405310704,16.532480069383784,0.8882197217978445,0.23793079243883763
7.890311291870342,-2.535335222515603,-9.768471717535634,1.7959938569988125,3.107995225187963,19.891741413879203,0.8567973481149384,2.896366080031809
0.006849325513100801,4.375677267368204,6.919603690818487,3.199505077220838,3.043323646439503,13.464940186822295,0.927429749678679,-0.1803961150428237
4.766554395118607,-5.567363546008279,9.428580491783285,7.496287615522879,3.1066347774289866,17.625717097064882,0.8520310385102734,1.2259389517233088
-8.337402903713588,-0.9544198001505916,1.5357569045479424,1.5668185041998068,2.9454376557911126,15.455854252335612,0.8548436854275687,0.2408970927627706
-9.51477096321727,3.0773707674162982,6.745007334185413,2.4126148450348213,3.192812849182216,18.861326556504956,0.838135546039377,-0.03411231796374122
-6.7977012017829015,-2.314510146381568,1.6075432738329742,3.5864170957516666,3.174829150732979,16.094613731699763,0.922499069690358,0.6166491452124196
3.902247122707716,-2.442203185491791,-7.603456423332641,2.857013761404251,3.1964799036033793,16.99937877429064,0.8658416669123572,2.717489753840069
-4.8304864614581655,6.255625862682517,2.6150533655682473,1.1682811209963395,3.122509071460342,14.90385384136487,0.8891656599632419,-0.5920356967465916
-6.234480702060335,2.6849472651436557,-3.1738204737155407,0.6346773210696827,2.8909962286437687,5.973229172563457,0.7914163889872657,-0.5999630538039097
-8.476142683676496,-6.163018250756677,-2.8331376750369675,3.1672203471660207,3.142815533065633,16.059245747677355,0.8551139806269203,1.0183843718599705
9.911224647230908,-0.6185937391165858,-1.9940667566590164,-2.5870999924613294,2.8999452047611824,17.006331377051403,0.8725290849910774,-2.980929894127995
-2.876797572335259,-1.000889443128787,5.695054872022432,1.1802920225921127,2.8380066572742795,14.381612967932783,0.8852557503970139,0.2401985043237114
-9.87871769608267,3.597458098042991,-0.24866634165169765,-6.205736406173723,2.878809265391371,17.54849886433035,0.8325568949486271,-0.7989173154993838
-4.159441299404206,-0.41181509172250996,5.536175790201794,6.540767296673398,3.044227465417607,16.819101844783393,0.8711817260458148,0.6034598675096292
-8.232542416306185,-3.023681319149242,0.4779039181088818,-3.038660590219724,2.9678098059234754,14.552868127649432,0.8824573010667267,0.011536111523950864
7.6849156446084095,2.285298814164384,5.570395375457789,1.7344756858294519,3.1934666922956945,4.641779114256311,0.7782848131413733,-2.875806860719745
8.857183197616575,1.0512274672577337,1.212079990613324,5.469680074065559,2.9247685845445277,14.501241888634551,0.8824971618900218,2.622709534769511
-5.480813487134329,7.070739454251108,4.418112923566378,3.634272254832198,2.8612927109765534,15.531068664357221,0.8657871067732691,-0.3394406418140704
4.5576660366886745,1.1037207951555739,0.49682858683552045,2.6897708491291734,3.099270887207356,11.93477952200037,1.0344424868562927,2.7783927296190503
5.430377303018929,0.16386415423688183,-8.229536421555526,6.20068405350651,2.8717125389613427,18.04160077028424,0.8197909202272019,2.7236961635046333
6.067329491282369,2.409753470666307,0.33848397674634434,-6.736009873802277,2.8742285966942895,15.941131120388096,0.8658661556730431,-2.112832880651104
-7.805672069819916,-6.685304532212111,5.003689133115092,4.510282938533888,3.1558190555384535,19.287941694491114,0.8461322011885292,0.736121927365461
1.229892920826443,-3.8670895595782824,4.430100799239785,-5.6605360127711295,2.8498120834951104,11.191649856930088,1.0520846030245787,-0.5095742933228153
-5.704029359930374,-0.14402982925862728,-8.54554650761683,-3.6797367720261946,2.976848118445656,11.477205607386805,0.977259661113437,-2.260593875937911
9.844753434039252,-6.327754261601421,8.523951879558581,-0.9434563227638715,3.1613309515485004,12.44272260185069,0.9632990939778194,1.807457590105158
-4.805485083210241,4.899810995847095,-0.5541190492207559,-5.634825152832981,3.1197515944891303,16.478207725831666,0.8828471757534366,-1.1869913092605666
1.727610871430778,-6.513332715519769,1.2857256111353443,5.528876406507226,3.093657251663114,16.803388086311504,0.8570890207020921,1.619929288092853
-5.187914090746306,1.7580698610523844,9.138499404880339,3.628135519118424,3.145539525252055,18.313455256619584,0.8547292580620451,0.13286805487603
-3.1454564042823985,-2.7135404060683355,-4.95893300579003,6.2066886449563565,2.9966235861959882,15.32809360918354,0.9047696949271137,1.7734506217043895
-2.3631052658179397,-4.229525009652326,5.437977048999394,-3.9565028126680075,3.034494507308191,14.11290795103856,0.9213835361542274,0.03404602717330446
-3.0649756187546773,-1.174524925724728,-8.011809477150805,-3.6386193075489426,2.9199372280097826,11.994334510157316,0.9098363833897215,-2.678909094595293
-5.117709386342002,-5.965776503274797,8.621500311306834,2.4867589049618157,3.0294986448613646,18.81983757623723,0.8391780311859004,0.5503981476583839
-0.08518391508939738,5.70317896578871,-4.5673781998493945,5.88723106714937,2.9228106530187445,11.632429685327542,0.9904078026076633,3.1001101807008085
9.969449267865526,-5.515693521463609,6.44821912580412,0.8686238648966055,2.889223953045157,13.807722518565607,0.9198584735830183,2.0648849918521424
4.95616131063845,-6.227016005164231,-4.073571485555297,-7.462309052872201,2.984082746307712,14.8013937782316,0.8709588443423556,-3.012928947485346
-9.72141224472194,1.1226590923758695,-2.5592763387175843,-0.32938520503359103,3.0187025426565453,13.516738907845898,0.9173032323078367,-0.20868755204410094
8.952402435038193,-4.533787427376711,2.8239101333225403,6.817857330992526,3.1003257700278186,17.48522304967203,0.8660695454336892,2.065170637348914
-9.522514074430399,4.071844936007868,9.125461964402513,-4.384313811735559,3.0649864000770592,20.930977220476294,0.8414044117403583,-0.4271416448094162
-2.168987910297824,-1.8473254753975916,-1.5725766483699188,6.370057620492605,3.0503560212448497,14.345520866246645,0.8982941112705976,1.51224644910132
1.905297073311334,-6.803920199802733,2.304284345051766,-4.378914992500583,3.1772749227379786,4.847315785918987,0.7951891044847551,1.403144616836941
-3.987194984167004,-5.267050237033479,4.980960535184735,2.108813009312725,2.907346751693225,16.812486244296164,0.8910446956460206,0.6891825276841909
-7.494345370076491,1.9454508062643872,8.86334009337499,1.3804885877861273,2.8473808763172035,19.094154542021613,0.8520985068345914,-0.034534434618601714
-0.8822060409752952,-6.747269566316884,-8.446426549517255,-6.430862883569024,2.8107988008364484,14.221451395891451,0.9211104654749387,3.090973283228549
8.546805876377167,7.43469253956372,4.398259322943845,3.4047915576477727,2.9546156199551965,13.034709142446628,0.9786915632834288,-2.36944105954589
5.620357453609852,4.411491699512253,-9.015870859446412,3.5748322098904692,2.8475017042172994,17.98386801715848,0.8603536911799166,-3.0897369230705194
-5.375516838648378,3.1038042422078282,-4.393321817868767,-4.297625672151961,3.0767911276756785,13.622600598059208,0.8994313503047826,-1.4422985302933018
-5.845907028464299,4.603224523277357,-1.70486873056648,-4.177838150698853,2.9014107623625085,15.555766420209968,0.904146132847773,-1.1384121070119966
-2.742044884788104,-0.19524793355234216,8.008733927718355,-1.1629417518456604,3.1038319769254143,15.580227189956451,0.8651169704556647,-0.08058716931925508
-2.315740679578153,-0.10699083824725342,7.117822559659654,-2.400608741882266,3.125081252808538,15.173238517956085,0.8730740122211786,-0.24065984662907877
-3.8137117103633345,-7.295052297781275,9.825053331400238,2.8443291496513714,2.828273344395011,19.425847021599814,0.872891661744276,0.6522459711765682
-2.172091616953189,1.419118425912758,8.848036936799687,6.473914968954737,2.8934176114954027,17.021204366116713,0.8911382819776803,0.4274646666101711
6.08406494698116,-5.2661412683659465,-8.122486959120856,-4.948126752216699,2.9245457606218963,18.142651080089063,0.853699473633235,3.1015066929719715
1.1551604980339047,6.114687816348903,-4.717165172369313,-6.5795309669717765,2.8401102204807107,17.354123373612932,0.8411290450300286,-2.008880322349944
-1.5943989191813879,-4.086721574198382,-0.9268727879904959,-4.995076618452497,2.9099547799351093,3.3937449632164896,0.8000229827138652,-0.9402035972090883
0.44814896619709943,1.495530412846065,-1.2238738636407365,-4.481227812506049,2.8215891754297786,12.296442714026716,0.9107802510397118,-1.8398857915664386
5.01180279988133,2.665519353886658,-0.01863241070671373,4.324348514363473,3.120225347722491,12.631493225535992,1.0233612159331251,2.8204771118826133
6.595114686017336,3.5568350162569704,0.6025712865103139,1.0228468800068007,3.154929700003818,12.845696123275951,0.9295880048381846,-2.721031597234536
-3.7673503077867343,1.4274965085354467,4.090219264756875,-1.1234515108579113,2.9114498159576763,14.191972078762243,0.8829435593448366,-0.325499827256665
6.674543448543442,-6.326119835996399,-5.871561442540898,3.6765701755958573,3.0441707958969695,18.81471941859623,0.8342369816919599,2.4737712744948066
9.198688088242509,-0.006217043582331105,-0.14215443112503223,0.9819168184451477,3.1931956462720663,14.821860199650233,0.8642086689170901,3.0283090105379356
-1.1678972317390124,3.985450162891016,4.0526830590245,1.1506783175472612,3.0663910432140438,13.361382184328374,1.0064186524615535,-0.5157917694054895
0.10571337917920642,-1.9362282503628536,6.558420014234272,0.013265531033732625,2.8530650314387613,13.532426116551722,0.9456580240820174,0.29883498689409893
-2.450484421133121,0.2401415293703435,6.8862734284493765,1.8468823375252348,3.0121694451829275,15.36681954130445,0.901756138619567,0.1661085647602924
9.942062322162048,-2.3276581659988933,-3.563530345883341,2.069571856305271,3.0499158511592808,17.942448750006463,0.8518539199786253,2.8112169623921672
7.8501114752671945,0.7461688294189928,-6.853121751649498,4.061488224456713,3.076813881699259,18.334463219354877,0.8539774512385957,2.9183791187857366
1.7114285341655244,-2.6145736602254726,5.237700243581365,0.3931615935167043,3.1095456597271993,11.820714889698687,0.9868033728199085,0.7085740725111555
6.680288799137428,-3.6340674032695053,-3.5573699219293764,4.630509197009735,2.9047795322689134,17.071164348411614,0.8792928698386794,2.4537218835039574
5.405026440869596,0.2583036533619548,-6.542006217280354,3.45572887410379,3.0712594906150277,16.552540912506515,0.8562359082227179,2.887294734443683
8.021172680403003,0.13573755887456518,5.267092900505448,0.4343154246999664,2.8443256409634254,5.114253479010298,0.815859361576442,3.0209081935544586
-5.727279457568644,0.9082868003899919,-3.5447763300791557,-0.29365725231359996,2.9793705364668726,4.96724187642506,0.7927655303722555,-0.5037195335502522
-5.971961497356489,-2.4925640438653494,-3.7015024934164886,-3.2925482924108307,2.8911952252689885,5.060015362487582,0.7882267656143859,-0.32683371424132335
-9.513711539519967,1.8389292888297466,-1.1274061144964076,-3.1653560698276424,3.0862936760103885,14.920768046223314,0.867269642574643,-0.5355695495850605
-2.748822422615589,1.942606663080434,-7.565172441102101,2.0844998168699576,2.8242710184548216,11.036273636696018,0.9273718807235489,3.1119576989312887
7.806949531928112,-0.5142164779902103,3.606915192867066,-1.6441555381932338,3.130120354844287,11.284801372973265,0.9753639147664045,-2.8723170447141904
-4.3868436405247095,-1.1302889160371583,-5.237405237838311,7.426023324485437,2.8471881493306035,14.292571517079887,0.8832341973189956,1.6618416054757463
-9.41813320290775,1.1328828891855491,3.1399267987598423,2.3706862379221394,2.8711266489753196,16.67892976598883,0.8463857502422799,0.09122986196769986
3.8578845276240648,0.1287281054927536,-6.322359256113845,-3.0661019573576636,2.922761065055649,15.813954009473193,0.8569135218121804,-2.838409208153242
-6.189801190519981,5.09608541852877,8.02551308745289,-4.3947755121008445,2.877381800679908,19.42130558321821,0.8478491435047288,-0.580821771288788
